Andrey_Yeshchenko	wikicat_Russian_footballers
Nyíregyháza	wordnet_administrative_district_108491826
Sam_Mendes	wikicat_English_people_of_Portuguese_descent
Jean_Fuller	wikicat_People_from_Bakersfield,_California
Dili	wikicat_Capitals
Parma	wordnet_administrative_district_108491826
Jacques_Chirac	wikicat_Agriculture_ministers
Tallahassee,_Florida	wikicat_Cities_in_Florida
Kirsten_Dunst	wikicat_Living_people
David_Sedaris	wikicat_LGBT_people
Cardiff_City_F.C.	wikicat_Former_Football_League_clubs
Tomas_Brolin	wikicat_Crystal_Palace_F.C._managers
Mississippi	wikicat_States_of_the_United_States
Ronald_Neame	wikicat_English_film_producers
Winston_Churchill	wordnet_officeholder_110371450
Djibouti	wikicat_Member_states_of_the_Arab_League
Adam_Hammill	wikicat_The_Football_League_players
Terrence_Howard	wikicat_20th-century_actors
Hammarby_IF	wordnet_club_108227214
Leo_Sayer	wikicat_English_songwriters
Sanford,_North_Carolina	wordnet_administrative_district_108491826
Paula_Abdul	wikicat_Virgin_Records_artists
Kris_Boyd	wikicat_Association_football_forwards
Carl_Sagan	wikicat_Jewish_American_scientists
Hans-Georg_Gadamer	wikicat_Commentators_on_Aristotle
Giorgos_Theodoridis	wikicat_Expatriate_footballers_in_Cyprus
Bogotá	wikicat_Capitals_in_South_America
Stojan_Ignatov	wikicat_Samsunspor_footballers
Rovereto	wikicat_Cities_and_towns_in_Trentino-Alto_Adige/Südtirol
Branko_Stanković	wikicat_1950_FIFA_World_Cup_players
Atlantic_City,_New_Jersey	wikicat_Populated_places_established_in_1854
Lake_Michigan	wikicat_Borders_of_Michigan
Ronald_Coase	wikicat_Business_theorists
Sylvain_Wiltord	wikicat_French_people_of_Guadeloupean_descent
Robert_Taylor_(actor)	wikicat_People_from_Nebraska
Bern	wikicat_Municipalities_of_the_canton_of_Bern
Fernando_Gamboa	wikicat_Grasshopper_Club_Zürich_players
Ringo_Starr	wikicat_English_screenwriters
Primož_Gliha	wikicat_People_from_Ljubljana
Kayode_Odejayi	wikicat_Bristol_City_F.C._players
Lucien_Leduc	wikicat_FC_Sète_players
War_of_the_Second_Coalition	wikicat_18th-century_conflicts
Gatineau	wikicat_Populated_places_in_Quebec
Vanessa_Redgrave	wikicat_Stage_actors
Wałbrzych	wikicat_Cities_and_towns_in_Lower_Silesian_Voivodeship
Greg_Ion	wikicat_Canadian_soccer_coaches
Poznań_County	wikicat_Land_counties_of_Greater_Poland_Voivodeship
Montpellier_HSC_(Ladies)	wordnet_club_108227214
Ronald_Coase	wikicat_British_Nobel_laureates
Antonio_Pinilla	wikicat_FC_Barcelona_footballers
Paul_Shaw_(footballer)	wikicat_Sheffield_United_F.C._players
Henry_Adams	wikicat_Writers
Guthrie,_Oklahoma	wikicat_County_seats_in_Oklahoma
Villa_Nova_Atlético_Clube	wikicat_Football_clubs_in_Minas_Gerais
Seymour_Benzer	wikicat_Purdue_University_alumni
Fritz_Lang	wikicat_American_screenwriters
Gmina_Krzykosy	wordnet_administrative_district_108491826
David_Cross	wikicat_American_screenwriters
Kémoko_Camara	wikicat_Expatriate_footballers_in_Scotland
Kevin_Rapley	wikicat_Notts_County_F.C._players
Minas_Gerais	wikicat_States_of_Brazil
Anders_Limpar	wikicat_Örgryte_IS_players
John_Lennon	wikicat_Experimental_musicians
Abbie_Hoffman	wikicat_American_criminals
Chamillionaire	wikicat_African-American_male_actors
Luis_Liendo	wikicat_Club_Bolívar_players
Miquel_Martínez	wikicat_RCD_Espanyol_B_footballers
Durrës	wikicat_Populated_places_established_in_the_7th_century_BC
Petr_Kouba	wikicat_Association_football_goalkeepers
Arsenal_de_Sarandí	wordnet_club_108227214
Louisiana	wikicat_States_and_territories_established_in_1812
Charlie_Chaplin	wikicat_British_artists
Murray_Gell-Mann	wikicat_Particle_physicists
Timothy_Hutton	wordnet_person_100007846
Moreirense_F.C.	wikicat_Association_football_clubs_established_in_1938
Kevin_Amankwaah	wikicat_Yeovil_Town_F.C._players
Elías_Figueroa	wikicat_CSD_Colo-Colo_players
Rosario_Dawson	wikicat_American_people_of_Puerto_Rican_descent
Djimi_Traoré	wikicat_French_footballers
Fernando_Pessoa	wikicat_Portuguese-language_writers
Stockholm	wordnet_administrative_district_108491826
Burak_Yılmaz	wikicat_Beşiktaş_J.K._footballers
Dan_Castellaneta	wikicat_American_people_of_Italian_descent
Danny_Allsopp	wikicat_A-League_players
Emilia_Fox	wikicat_English_actresses
Miroslav_Baranek	wikicat_SK_Sigma_Olomouc_players
Pakistan	wikicat_South_Asian_countries
Ben_Elton	wikicat_Australian_novelists
Namibia	wikicat_African_countries
Dynamo_Dresden	wikicat_Association_football_clubs_established_in_1953
Sone_Aluko	wikicat_Blackpool_F.C._players
Rocky_Baptiste	wikicat_Hayes_F.C._players
David_Coulibaly	wikicat_French_people_of_Malian_descent
Syracuse,_New_York	wikicat_Populated_places_established_in_1825
Massimo_Coda	wikicat_U.S._Cremonese_players
Barcelona_Sporting_Club	wordnet_club_108227214
José_Carlos_Ferreira_Filho	wikicat_Clube_de_Regatas_Brasil_players
Freiburg	wikicat_Cities_in_Baden-Württemberg
Alison_Krauss	wikicat_American_performers_of_Christian_music
Nandamuri_Balakrishna	wikicat_Male_actors_in_Telugu_cinema
The_Dirty_Dozen	wikicat_Films_based_on_novels
Giulio_Andreotti	wikicat_Senators_of_the_Republic_of_Italy
Tomislav_Bušić	wikicat_Expatriate_footballers_in_Israel
João_Paiva	wikicat_Apollon_Limassol_FC_players
Tomasz_Rząsa	wikicat_Expatriate_footballers_in_Austria
André_Weil	wikicat_Lycée_Saint-Louis_alumni
Amsterdam	wikicat_Port_cities_and_towns_in_the_Netherlands
Fredric_Steinkamp	wordnet_person_100007846
Davit_Janashia	wikicat_Association_football_forwards
Plaid_Cymru	wikicat_Regionalist_parties
Vladimir_Chelomey	wikicat_Early_spaceflight_scientists
Agadir	wikicat_Spa_towns
Molot-Prikamye_Perm	wikicat_Sports_clubs_established_in_1948
Aphex_Twin	wikicat_People_from_Limerick_(city)
Balu_Mahendra	wikicat_Kannada_film_directors
Bankstown	wikicat_Suburbs_of_Sydney
Ben_Elton	wikicat_British_people
Brujas_F.C.	wikicat_Football_clubs_in_Costa_Rica
S.E.F._Torres_1903	wikicat_Association_football_clubs_established_in_1903
Anagennisi_Karditsa_F.C.	wikicat_Sports_clubs_established_in_1904
Dario_Argento	wikicat_Italian_people
Christopher_Sullivan_(soccer)	wikicat_Landskrona_BoIS_players
Yale_University	wikicat_Universities_and_colleges_in_New_Haven_County,_Connecticut
Louis_Hayward	wikicat_People_from_Johannesburg
Uzbekistan	wikicat_Member_states_of_the_Organisation_of_Islamic_Cooperation
Adrian_Mrowiec	wikicat_Expatriate_footballers_in_Lithuania
Chișinău_International_Airport	wikicat_Airports_in_Europe
Aldo_Adorno	wikicat_Paraguayan_footballers
John_Quincy_Adams	wikicat_American_diplomats
Allen_Ginsberg	wikicat_Golden_Wreath_laureates
Helsinki	wikicat_Populated_coastal_places_in_Finland
Fred_Astaire	wikicat_American_male_actors
Francis_I_of_France	wikicat_Dauphins_of_France
Italian_Campaign_(World_War_II)	wordnet_conflict_100958896
Norm_Macdonald	wikicat_Living_people
Jerry_Bruckheimer	wikicat_People_from_Los_Angeles,_California
Mamadou_Diallo	wikicat_Tampa_Bay_Mutiny_players
Quebec_City	wikicat_World_Heritage_Sites_in_Canada
R.A.A._Louviéroise	wordnet_club_108227214
Heinrich_Heine	wikicat_Journalists
Orlando_Magic	wordnet_team_108208560
Mitt_Romney	wikicat_German_emigrants_to_the_United_States
Ružomberok	wikicat_Ski_areas_and_resorts_in_Slovakia
François_Cluzet	wikicat_French_people
Mark_Liveric	wikicat_Living_people
Club_Atlético_Lanús	wordnet_club_108227214
Flavio_Maestri	wikicat_1993_Copa_América_players
Singapore	wikicat_Populated_coastal_places
Brian_Bliss	wikicat_2._Bundesliga_players
Daniel_Wu	wikicat_Actors
Peter_Kropotkin	wikicat_Russian_writers
Ernst_Mach	wikicat_Austrian_scientists
Tony_Crescitelli	wikicat_United_States_men's_international_soccer_players
Tomasz_Rząsa	wikicat_Feyenoord_players
Skin_(musician)	wikicat_English_female_guitarists
Jim_Lauchlan	wikicat_Living_people
Newcastle-under-Lyme	wikicat_Villages_in_Staffordshire
Henk_Houwaart	wikicat_People_from_The_Hague
Rolf_Schock_Prizes	wikicat_Mathematics_awards
Pierre_Pflimlin	wikicat_French_Ministers_of_Agriculture
Thomas_Jefferson	wikicat_Democratic-Republican_Party_politicians
Steven_Spielberg	wikicat_20th-century_American_actors
Jean-Louis_Valois	wikicat_Scottish_Premier_League_players
Claudio_Núñez	wikicat_Chile_international_footballers
Shimla	wikicat_Indian_capital_cities
Leandro_Bernardi_Silva	wikicat_Adap_Galo_Maringá_Football_Club_players
Heilbronner_Falken	wikicat_Ice_hockey_teams_in_Germany
Skopje	wordnet_administrative_district_108491826
Singapore	wikicat_Port_cities
Mattia_Cassani	wikicat_Association_football_fullbacks
Chennai	wordnet_administrative_district_108491826
Haifa	wikicat_Port_cities_in_Israel
Anthony_Eden	wikicat_British_Secretaries_of_State_for_Foreign_and_Commonwealth_Affairs
Susan_Sontag	wikicat_Photography_critics
Ashanti_(singer)	wikicat_American_female_dancers
Dave_Rogers_(footballer)	wikicat_NIFL_Premiership_players
Vannevar_Bush	wordnet_scientist_110560637
Alain_Geiger	wikicat_FC_Sion_players
Bahrain_International_Airport	wordnet_airport_102692232
Azerbaijan	wikicat_Landlocked_countries
Musiq_Soulchild	wikicat_Living_people
Andy_Serkis	wikicat_British_voice_actors
Santos	wikicat_Port_cities_in_Brazil
Roger_Penrose	wikicat_20th-century_physicists
Bonnyrigg_White_Eagles_FC	wikicat_Serbian_sports_clubs_in_Australia
Mineiro_(footballer)	wikicat_São_Paulo_FC_players
Susan_Hayward	wikicat_American_actresses
George_Papandreou	wikicat_Greek_politicians
Brett_Emerton	wikicat_National_Soccer_League_(Australia)_players
Cagliari_Calcio	wikicat_Football_clubs_in_Sardinia
Pete_Postlethwaite	wikicat_English_film_actors
Pablo_Calandria	wikicat_Club_Deportivo_O'Higgins_players
SK_Brann	wikicat_Defunct_athletics_clubs_in_Norway
Joe_Dever	wikicat_British_writers
Jülich	wikicat_Towns_in_North_Rhine-Westphalia
Chengdu_Shuangliu_International_Airport	wikicat_Airports_in_Sichuan
Associação_Naval_1º_de_Maio	wikicat_Football_clubs_in_Portugal
Drago_Jančar	wikicat_Prešeren_laureates
Oleksandr_Pomazun	wikicat_FC_Moscow_players
Miami	wikicat_Cities_in_Miami-Dade_County,_Florida
Oscar_Román_Acosta	wikicat_Expatriate_footballers_in_Chile
Ukraine	wikicat_States_and_territories_established_in_1991
Georg_Wilhelm_Friedrich_Hegel	wikicat_Architectural_theoreticians
Egypt	wikicat_Developing_8_Countries_member_states
Southampton	wikicat_Port_cities
Maurizio_Ganz	wikicat_Serie_A_footballers
Steve_Jenkins	wikicat_Cardiff_City_F.C._players
Harare	wikicat_Populated_places_established_in_1890
Ross_Nicholson	wikicat_Football_Kingz_F.C._players
Jimmy_Carter	wordnet_officeholder_110371450
Dave_Regis	wikicat_Wivenhoe_Town_F.C._players
Cannes	wikicat_Communes_of_Alpes-Maritimes
Luxembourg_(city)	wikicat_Towns_in_Luxembourg
Bolivia	wikicat_Countries
Gary_Kagelmacher	wikicat_Living_people
Fécamp	wikicat_Communes_of_Seine-Maritime
Club_Universidad_Nacional	wordnet_club_108227214
David_Sedaris	wikicat_American_comedians
André_Luís_Garcia	wikicat_São_Paulo_FC_players
Galați	wikicat_Towns
B._W._Powe	wikicat_Writers_from_Toronto
City_of_Chelmsford	wikicat_Non-metropolitan_districts
Mandaluyong	wikicat_Populated_places_established_in_1841
Carlo_Azeglio_Ciampi	wikicat_Action_Party_(Italy)_politicians
Randy_Edelman	wikicat_People_from_Teaneck,_New_Jersey
Madurai	wordnet_administrative_district_108491826
Fred_Frith	wikicat_Rock_musicians
Orly_Airport	wordnet_airport_102692232
Mauritania	wikicat_West_African_countries
Vasil_Khamutowski	wikicat_FC_Metalist_Kharkiv_players
Corey_Benjamin	wikicat_Chicago_Bulls_players
Peter_David	wikicat_Jewish_American_writers
Dennis_William_Sciama	wikicat_People_from_Manchester
Gabriel_Marcel	wikicat_Christian_philosophers
Paula_Abdul	wikicat_American_people_of_Brazilian_descent
Ilshat_Faizulin	wikicat_Russian_expatriates_in_Portugal
Ilshat_Faizulin	wikicat_Primeira_Liga_players
Tours_FC	wikicat_Football_clubs_in_France
William_Thomson,_1st_Baron_Kelvin	wikicat_People_associated_with_electricity
Ciarán_Hinds	wikicat_Alumni_of_the_Royal_Academy_of_Dramatic_Art
Gela_Calcio	wikicat_Lega_Pro_Seconda_Divisione_clubs
Leonid_Hurwicz	wikicat_American_mathematicians
William_Styron	wikicat_American_novelists
Kenneth_Branagh	wikicat_English_stage_actors
Elliott_Smith	wikicat_Musicians_from_Los_Angeles,_California
Philip_Yordan	wikicat_American_people
George_Marshall_(director)	wikicat_American_film_directors
Anthony_LaPaglia	wikicat_Living_people
King's_Lynn	wikicat_Villages_in_Norfolk
Carmine_Coppola_(footballer)	wikicat_Taranto_F.C._1927_players
Caracas_FC	wikicat_Association_football_clubs_established_in_1984
Rwanda	wikicat_Least_developed_countries
Karl_Marx	wikicat_Historians_of_economic_thought
Naarden	wikicat_Cities_in_the_Netherlands
Prekmurje	wikicat_Regions_of_Slovenia
Shane_Smeltz	wikicat_A-League_players
Palm_Springs,_California	wordnet_administrative_district_108491826
Tom_Waits	wikicat_American_male_singers
Danny_Elfman	wikicat_Jewish_composers_and_songwriters
Estanislao_Struway	wikicat_1997_Copa_América_players
John_Addison	wikicat_English_film_score_composers
Sakharov_Prize	wikicat_Human_rights_awards
Yahoo!	wikicat_Companies_in_the_PRISM_network
Jon_Bewers	wikicat_Stamford_A.F.C._players
Geovanni_Deiberson_Maurício	wikicat_Expatriate_footballers_in_Spain
José_Luis_Garcés	wikicat_Club_Nacional_de_Football_players
FC_Chomutov	wordnet_club_108227214
Karl_Marx	wikicat_19th-century_economists
College_of_William_&_Mary	wikicat_Public_universities_in_the_United_States
Jimmy_Mulisa	wikicat_Belgian_Pro_League_players
Vivek_Oberoi	wikicat_Punjabi_people
Saline_County,_Kansas	wikicat_Kansas_counties
Slavoljub_Muslin	wikicat_Le_Mans_FC_managers
Maggie_Smith	wikicat_21st-century_actresses
Pskov	wordnet_city_108524735
Nouakchott	wikicat_Capitals_in_Africa
Sean_Flynn_(footballer)	wikicat_West_Bromwich_Albion_F.C._players
1._FSV_Mainz_05	wikicat_Football_clubs_in_Rhineland-Palatinate
Wagneau_Eloi	wikicat_Haiti_international_footballers
Walter_Watkins	wikicat_The_Football_League_players
René_Rydlewicz	wikicat_F.C._Hansa_Rostock_players
Torquay_United_F.C.	wikicat_Southern_Football_League_clubs
Priyanka_Chopra	wikicat_Indian_actors
Georges_Ba	wikicat_Living_people
Speyer	wikicat_Populated_places_on_the_Rhine
Manivannan	wikicat_Tamil_comedians
C.A._River_Plate	wordnet_club_108227214
Odessa	wikicat_Hero_Cities_of_the_Soviet_Union
Gena_Rowlands	wordnet_person_100007846
David_Coulibaly	wikicat_LB_Châteauroux_players
Alaska	wikicat_States_and_territories_established_in_1959
Pablo_Facundo_Bonvín	wikicat_Boca_Juniors_footballers
Hugo_Évora	wikicat_Expatriate_footballers_in_Portugal
Roger_Ebert	wikicat_Science_fiction_fans
Dundee_United_F.C.	wikicat_United_Soccer_Association_imported_teams
Opole_County	wikicat_Counties_of_Poland
Mounir_El_Hamdaoui	wikicat_La_Liga_footballers
Frédéric_Bastiat	wikicat_19th-century_economists
The_Story_of_Alexander_Graham_Bell	wikicat_Black-and-white_films
Robbie_Winters	wikicat_Clyde_F.C._players
Dolly_Parton	wikicat_Kennedy_Center_honorees
SK_Slavia_Prague	wikicat_Football_clubs_in_Prague
Oklahoma_City	wikicat_Cities_in_Cleveland_County,_Oklahoma
Tony_Curtis	wikicat_Actors_from_California
Afghanistan	wikicat_Countries
Kurt_Vonnegut	wikicat_Science_fiction_writers
Jennifer_Garner	wikicat_American_film_producers
Jim_Lauchlan	wikicat_Scotland_under-21_international_footballers
Torino_F.C.	wikicat_Serie_A_clubs
David_Lynch	wikicat_Screenwriters
Fort_Lauderdale_Strikers	wikicat_Soccer_clubs_in_Miami,_Florida
Judy_Garland	wikicat_American_singers
Stuart_Thurgood	wikicat_Grays_Athletic_F.C._players
John_Halls	wikicat_English_footballers
Katrina_Kaif	wikicat_21st-century_Indian_actresses
Bernard_Sumner	wikicat_British_alternative_rock_musicians
Tarcisio_Burgnich	wikicat_Italian_people
Rosa_Luxemburg	wikicat_Marxist_writers
FK_Borac_Čačak	wikicat_Football_clubs_in_Serbia
Alan_Arkin	wikicat_21st-century_American_actors
Mia_Farrow	wikicat_Transcendental_Meditation_practitioners
Clube_Atlético_Juventus	wordnet_club_108227214
Hans_Krankl	wikicat_Austrian_football_managers
Paul_Simon	wikicat_Jewish_American_musicians
Abra	wordnet_administrative_district_108491826
Luis_Carniglia	wikicat_Ligue_1_players
Ted_Purdon	wikicat_The_Football_League_players
Isaiah_Morris	wikicat_Greek_Basket_League_players
Piotr_Piechniak	wikicat_Stal_Stalowa_Wola_players
Benjamin_Fondane	wikicat_Romanian_dramatists_and_playwrights
Club_Atlético_de_Madrid	wikicat_La_Liga_clubs
Gerardo_Bedoya	wikicat_Deportes_Tolima_footballers
FV_Dresden_06	wikicat_Association_football_clubs_established_in_1906
Bobby_(2006_film)	wikicat_Spanish-language_films
Ida_Lupino	wikicat_American_actresses
Diego_Aguirre	wikicat_Expatriate_footballers_in_Spain
Nelson_Gutiérrez	wikicat_Expatriate_footballers_in_Argentina
Ernest_Gold_(composer)	wikicat_Austrian_film_score_composers
Kuopio	wordnet_administrative_district_108491826
Paweł_Kaczmarek	wikicat_Radomiak_Radom_players
Natasha_Richardson	wikicat_Shakespearean_actors
Paul_Simon	wikicat_American_guitarists
Pescara	wikicat_Cities_and_towns_in_Italy
Curtis_Stinson	wikicat_Kolossos_Rodou_B.C._players
Terence_Tao	wikicat_People_from_Los_Angeles,_California
Viktor_Hrachov	wikicat_Soviet_Union_international_footballers
Samuel_Beckett	wordnet_writer_110794014
University_of_Illinois_at_Chicago	wikicat_Educational_institutions_established_in_1859
Nandamuri_Balakrishna	wordnet_politician_110450303
Wschowa_County	wikicat_Counties_of_Poland
Slovenian_Littoral	wikicat_Traditional_regions_of_Slovenia
Leonid_Hurwicz	wikicat_Jewish_scientists
Gabriel_Cichero	wikicat_Expatriate_footballers_in_France
Albert_Burditt	wikicat_Pallacanestro_Varese_players
Dunga	wikicat_Brazilian_expatriate_footballers
Michał_Kalecki	wikicat_20th-century_economists
François_Hollande	wikicat_People_from_Rouen
FC_Daugava	wikicat_Association_football_clubs_established_in_2001
Selmir_dos_Santos_Bezerra	wikicat_Brazilian_expatriate_footballers
Julio_César_Baldivieso	wikicat_Club_Aurora_managers
Cincinnati/Northern_Kentucky_International_Airport	wikicat_Airports_established_in_1944
San_Lorenzo_de_Almagro	wikicat_Argentine_rugby_union_teams
Hannes_Sigurðsson	wikicat_People_from_Reykjavík
Bruce_Broughton	wordnet_person_100007846
Senegal_national_football_team	wikicat_African_national_association_football_teams
Red_Hot_Chili_Peppers	wikicat_Alternative_rock_groups
Eric_Hassli	wikicat_Living_people
Edmund_Gwenn	wikicat_English_stage_actors
Vratislav_Greško	wikicat_Living_people
Amherst_College	wikicat_Educational_institutions_established_in_1821
Luxembourg	wikicat_Germanic_countries_and_territories
Alberto_Tarantini	wikicat_Primera_División_Argentina_players
Goran_Drulić	wikicat_Tercera_División_footballers
Wagneau_Eloi	wikicat_Expatriate_footballers_in_France
Sport_Boys	wordnet_club_108227214
Artavazd_Karamyan	wikicat_FC_Steaua_București_players
Nicholas_of_Cusa	wikicat_Mystics
Frank_O'Neill_(footballer)	wikicat_Home_Farm_F.C._players
Motherwell	wikicat_Post_towns_in_the_ML_postcode_area
Adap_Galo_Maringá_Football_Club	wikicat_Association_football_clubs_established_in_2006
AGOVV_Apeldoorn	wikicat_Defunct_football_clubs_in_the_Netherlands
Rijat_Shala	wikicat_U.S._Salernitana_1919_players
Imortal_DC	wordnet_club_108227214
Jeffrey_Aubynn	wikicat_FC_Bayern_Munich_players
Erwin_Schrödinger	wikicat_Alumni_of_Magdalen_College,_Oxford
College_of_William_&_Mary	wordnet_university_108286569
Bill_Tchato	wikicat_ASOA_Valence_players
